,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
196,Zverevo,20,RU,1563736045,64,48.02,40.12,75.2,8.95
197,Mount Gambier,87,AU,1563735899,87,-37.83,140.78,46.4,11.41
198,Zhezkazgan,18,KZ,1563736047,30,47.8,67.71,82.4,11.18
199,Mahon,75,IE,1563736048,100,51.89,-8.4,64.4,23.04
200,Sur,3,OM,1563736049,78,22.57,59.53,77.66,14.41
201,Loa Janan,60,ID,1563736051,98,-0.58,117.09,73.16,3.29
202,Georgetown,20,GY,1563735875,70,6.8,-58.16,89.6,13.87
203,Luderitz,0,NA,1563736053,70,-26.65,15.16,57.32,6.26
204,Biak,100,ID,1563736054,85,-0.91,122.88,56.78,4.27
205,Margate,75,AU,1563736055,70,-43.03,147.26,51.01,10.29
206,Jumla,95,NP,1563736057,95,29.28,82.18,54.08,2.35
207,Richards Bay,0,ZA,1563736058,61,-28.77,32.06,63.8,13.82
208,Bonham,1,US,1563736059,46,33.58,-96.18,96.8,9.17
209,Manono,0,CD,1563736060,26,-7.3,27.4,74.06,3.8
210,Suihua,100,CN,1563736061,98,46.64,126.99,67.94,0.29
211,Hofn,100,IS,1563736063,97,64.25,-15.21,40.76,6.73
212,Nikolskoye,0,RU,1563736064,49,59.7,30.79,69.01,4.47
213,Pimenteiras,99,BR,1563736065,50,-6.24,-41.42,81.08,9.75
214,Laguna,75,BZ,1563736066,70,16.17,-88.94,86.0,6.93
215,Upernavik,100,GL,1563736067,98,72.79,-56.15,43.28,2.28
216,Cockburn Town,40,TC,1563736068,59,21.46,-71.14,91.4,13.87
217,Oktyabrskiy,0,RU,1563736070,68,55.61,37.97,66.2,4.47
218,Scottsbluff,90,US,1563736071,57,41.87,-103.67,77.0,10.29
219,Mehamn,0,NO,1563736072,72,71.03,27.85,59.0,1.12
220,Beyneu,0,KZ,1563736073,18,45.32,55.19,88.64,11.01
221,Agogo,38,GH,1563736075,86,6.8,-1.08,76.04,3.76
222,Dikson,88,RU,1563736076,95,73.51,80.55,40.4,15.03
223,Cap Malheureux,20,MU,1563736077,88,-19.98,57.61,71.01,6.93
224,Antofagasta,0,CL,1563736078,63,-23.65,-70.4,60.8,10.29
225,Touros,40,BR,1563736079,65,-5.2,-35.46,82.4,17.22
226,Naze,92,NG,1563736081,90,5.43,7.07,75.68,5.53
227,Mana,69,NG,1563736082,39,13.03,5.27,92.78,6.08
228,Kenora,5,CA,1563736083,42,49.76,-94.48,66.2,3.36
229,Kuybysheve,39,UA,1563736084,50,47.36,36.65,71.54,7.18
230,Inhambane,20,MZ,1563736085,63,-23.87,35.38,62.6,5.82
231,Sitka,63,US,1563736086,47,37.17,-99.65,90.0,7.16
232,Lompoc,1,US,1563736088,64,34.64,-120.46,75.0,9.17
233,Gurlan,0,UZ,1563736089,30,41.84,60.39,84.2,9.17
234,Moerai,44,PF,1563736090,81,-22.43,-151.33,72.62,19.15
235,Buraydah,0,SA,1563736092,18,26.33,43.97,96.8,5.82
236,Mantua,0,IT,1563736093,45,45.16,10.79,87.8,3.36
237,Sinnamary,6,GF,1563736094,79,5.38,-52.96,81.62,14.34
238,Ciudad Bolivar,68,VE,1563736095,53,8.12,-63.55,89.72,7.81
239,Murray Bridge,0,AU,1563736096,83,-35.12,139.28,51.01,1.99
240,Victoria,75,BN,1563735996,94,5.28,115.24,78.8,4.07
241,Conde,80,BR,1563736099,60,-11.81,-37.61,78.2,10.22
242,Norman Wells,90,CA,1563736100,82,65.28,-126.83,55.4,11.41
243,Yulara,0,AU,1563736101,45,-25.24,130.99,42.8,8.05
244,Mulege,17,MX,1563736102,47,26.88,-111.98,90.62,15.59
245,Zavetnoye,85,RU,1563736103,35,47.12,43.89,80.36,4.94
246,Chokurdakh,100,RU,1563736105,94,70.62,147.9,37.7,15.28
247,Beringovskiy,97,RU,1563736106,79,63.05,179.32,54.26,13.22
248,Saquarema,40,BR,1563736107,73,-22.93,-42.51,80.6,13.87
249,Kondinskoye,57,RU,1563736108,80,59.65,67.41,68.12,2.06
250,Klaksvik,7,FO,1563736109,93,62.23,-6.59,53.6,10.29
251,Mianyang,76,CN,1563736111,90,31.46,104.75,75.32,5.55
252,Emerald,40,AU,1563736112,93,-23.53,148.16,57.2,6.15
253,Price,1,US,1563736020,14,39.6,-110.81,90.0,10.29
254,Datong,100,CN,1563736114,33,40.09,113.3,76.94,4.43
255,Praia da Vitoria,75,PT,1563736115,78,38.73,-27.07,75.2,30.71
256,Ahuimanu,75,US,1563736116,88,21.44,-157.84,84.99,10.29
257,Komsomolskiy,83,RU,1563736118,77,67.55,63.78,55.52,13.2
258,High Level,5,CA,1563736094,47,58.52,-117.13,77.0,11.41
259,Phetchaburi,85,TH,1563736120,92,13.1,99.94,73.16,1.77
260,Puerto Baquerizo Moreno,40,EC,1563736121,73,-0.9,-89.6,77.0,16.11
261,Funtua,0,NG,1563736123,76,11.52,7.31,77.12,6.29
262,Adre,49,TD,1563736124,59,13.47,22.2,80.9,7.74
263,Flinders,71,AU,1563736125,66,-34.58,150.85,55.99,6.93
264,Aklavik,90,CA,1563736126,71,68.22,-135.01,51.8,12.75
265,Tucurui,17,BR,1563736016,42,-3.77,-49.67,90.26,6.13
266,Urambo,8,TZ,1563736128,33,-5.07,32.07,73.34,4.99
267,Sete,99,NP,1563736130,92,27.58,86.44,67.94,1.36
268,Nanakuli,75,US,1563736131,69,21.39,-158.15,84.99,8.05
269,Chegdomyn,100,RU,1563736132,98,51.13,133.04,63.98,5.5
270,Barrow,100,AR,1563736133,38,-38.31,-60.23,58.04,14.74
271,Nizwa,3,OM,1563736049,53,22.93,57.53,81.44,5.79
272,Riyadh,0,SA,1563736136,11,24.63,46.72,96.8,6.93
273,Ilovlya,0,RU,1563736137,47,49.31,43.98,77.0,6.71
274,Road Town,40,VG,1563736138,62,18.42,-64.62,87.8,9.17
275,Sidi Ali,46,DZ,1563736139,86,36.1,0.42,76.4,3.53
276,Sao Jose da Coroa Grande,61,BR,1563736140,83,-8.9,-35.15,75.86,8.3
277,Mweka,0,CD,1563736142,34,-4.85,21.56,75.5,0.81
278,Caravelas,5,BR,1563736143,68,-17.73,-39.27,75.14,10.42
279,Lakes Entrance,0,AU,1563736144,93,-37.88,147.99,33.01,6.17
280,Kholodnyy,50,RU,1563736145,67,62.72,147.95,44.18,6.42
281,Meylan,0,FR,1563736146,42,45.21,5.78,86.0,5.82
282,Leh,0,IN,1563736148,28,34.16,77.58,48.68,2.28
283,Xifeng,90,CN,1563736149,88,42.73,124.72,66.86,3.2
284,Yanam,66,IN,1563736150,83,16.73,82.22,81.8,4.79
285,Negombo,40,LK,1563736104,78,7.21,79.83,82.4,8.05
286,Luba,100,PH,1563736152,92,17.32,120.7,74.96,2.68
287,Zhigansk,15,RU,1563736153,61,66.77,123.37,53.18,9.06
288,Tatarsk,2,RU,1563736155,69,55.22,75.96,58.76,7.58
289,Constitucion,75,MX,1563736156,46,23.99,-104.67,77.0,6.93
290,Los Llanos de Aridane,20,ES,1563736157,65,28.66,-17.92,77.0,14.99
291,Acapulco,75,MX,1563736082,70,16.86,-99.88,87.8,10.29
292,Lyngseidet,0,NO,1563736159,64,69.58,20.21,68.0,5.82
293,Pacific Grove,75,US,1563736160,68,36.62,-121.92,80.01,5.82
294,Alghero,0,IT,1563736162,65,40.56,8.32,82.4,8.05
295,Nguruka,45,TZ,1563736163,37,-5.11,31.04,76.94,5.48
296,Bonavista,97,CA,1563736164,82,48.65,-53.11,51.01,5.01
297,Cabedelo,75,BR,1563736165,94,-6.97,-34.84,75.2,19.46
298,Namatanai,28,PG,1563736167,80,-3.66,152.44,78.74,7.18
299,Necochea,100,AR,1563736168,87,-38.55,-58.74,53.01,10.0
300,Longyearbyen,75,NO,1563736169,70,78.22,15.63,46.4,16.11
301,Balkanabat,0,TM,1563736170,51,39.51,54.36,89.72,6.6
302,Kisangani,26,CD,1563736171,65,0.52,25.21,76.4,2.98
303,Bella Vista,100,AR,1563736173,50,-27.03,-65.31,77.0,4.7
304,North Bend,1,US,1563736174,68,43.41,-124.22,77.0,11.41
305,Quatre Cocos,20,MU,1563736175,88,-20.21,57.76,71.01,6.93
306,Provideniya,100,RU,1563736176,94,64.42,-173.23,46.88,15.21
307,Dunmore Town,3,BS,1563736177,72,25.5,-76.65,83.96,11.59
308,Plessisville,75,CA,1563736179,78,46.22,-71.77,81.0,9.17
309,Toora-Khem,43,RU,1563736180,90,52.47,96.11,45.98,1.52
310,Taltal,79,CL,1563736181,72,-25.41,-70.49,58.04,8.59
311,Azare,100,NG,1563736182,42,11.67,10.19,88.64,4.14
312,Bangkal,27,ID,1563736183,84,-3.5,114.83,75.68,12.01
313,Purnia,88,IN,1563736185,69,25.78,87.47,87.2,6.29
314,Codajas,7,BR,1563736186,43,-3.84,-62.06,92.42,4.59
315,Tieling,79,CN,1563736187,87,42.29,123.84,70.64,5.7
316,Gorontalo,56,ID,1563736188,92,0.54,123.06,71.0,3.4
317,Hobyo,57,SO,1563736189,64,5.35,48.53,78.02,26.46
318,Karratha,0,AU,1563736191,54,-20.74,116.85,61.82,5.06
319,Marawi,80,PH,1563736192,91,8.0,124.29,77.0,4.0
320,Maniitsoq,66,GL,1563736193,88,65.42,-52.9,46.7,7.61
321,Calvinia,0,ZA,1563736194,29,-31.47,19.78,57.32,16.96
322,Cabo San Lucas,40,MX,1563736021,58,22.89,-109.91,91.99,6.93
323,Ribeira Grande,40,PT,1563736197,88,38.52,-28.7,75.2,14.99
324,Griffith,0,AU,1563736198,93,-34.29,146.06,39.2,3.76
325,Teacapan,100,MX,1563736199,69,22.54,-105.74,81.98,4.36
326,Gushikawa,20,JP,1563736200,83,26.35,127.87,82.4,3.36
327,La Fria,20,VE,1563736201,34,8.22,-72.25,93.2,25.28
328,Hasaki,75,JP,1563736203,100,35.73,140.83,70.0,5.82
329,Bambous Virieux,20,MU,1563736204,88,-20.34,57.76,71.01,6.93
330,Cabinda,0,AO,1563736205,89,-5.56,12.19,71.72,12.66
331,Batagay,20,RU,1563736206,76,67.65,134.64,36.44,4.18
332,Mount Isa,0,AU,1563736208,42,-20.73,139.49,44.6,5.82
333,Parichha,42,IN,1563736209,45,25.52,78.75,93.32,4.76
334,Dourbali,87,TD,1563736210,84,11.81,15.86,75.86,5.93
335,Mendoza,75,AR,1563736211,54,-32.89,-68.84,57.2,10.29
336,Katesh,3,TZ,1563736212,46,-4.52,35.39,66.68,9.48
337,Baghdad,0,IQ,1563736214,21,33.3,44.38,100.4,10.29
338,Tweed,40,CA,1563736215,39,44.48,-77.31,87.01,8.05
339,Tawang,65,BT,1563736216,96,27.59,91.87,57.14,1.52
340,Koumac,0,NC,1563736217,66,-20.56,164.28,67.4,8.28
341,Yar-Sale,74,RU,1563736218,77,66.83,70.83,63.98,2.91
342,Karoi,0,ZW,1563736220,36,-16.82,29.68,57.32,6.42
343,Kenai,1,US,1563736221,77,60.55,-151.26,66.0,3.24
344,Shiyan,100,CN,1563736222,94,32.65,110.78,71.36,1.34
345,Santa Marta,40,CO,1563736200,63,11.24,-74.21,91.4,4.7
346,Ginda,36,IN,1563736224,94,30.69,78.49,61.64,1.36
347,Fort Nelson,20,CA,1563736225,56,58.81,-122.69,73.4,4.7
348,Nome,90,US,1563736227,83,30.04,-94.42,93.0,5.82
349,Opuwo,0,NA,1563736173,22,-18.06,13.84,62.9,6.87
350,Rosarito,75,CO,1563736229,60,4.91,-75.23,89.6,4.7
351,Guiratinga,85,BR,1563736230,24,-16.35,-53.76,87.92,9.44
352,Shingu,100,JP,1563736231,98,33.72,135.99,69.02,4.07
353,Port Moresby,96,PG,1563736233,86,-9.47,147.16,76.58,13.2
354,Khorixas,0,NA,1563736234,53,-20.37,14.96,60.38,3.36
355,Honiara,20,SB,1563736235,100,-9.43,159.96,69.8,21.39
356,Ayan,44,IR,1563736236,30,38.23,44.7,69.02,3.24
357,Panama City,20,US,1563736113,66,30.16,-85.65,91.99,9.17
358,Amambai,81,BR,1563736238,46,-23.11,-55.23,80.9,16.58
359,Shush,100,RU,1563736240,95,55.6,89.45,49.94,4.56
360,Saint-Augustin,20,CA,1563736241,54,45.63,-73.98,87.01,8.05
361,Mayor Pablo Lagerenza,40,PY,1563736242,26,-19.93,-60.77,96.2,23.53
362,Lujan,0,AR,1563736243,37,-46.57,-67.67,43.1,11.81
363,Tual,68,ID,1563736244,82,-5.67,132.75,75.68,18.1
364,Amazar,100,RU,1563736246,99,53.86,120.88,54.98,4.59
365,Ulcinj,20,ME,1563735955,58,41.93,19.22,82.4,3.36
366,Chilca,40,PE,1563736248,22,-13.22,-72.34,66.2,14.99
367,Chernogorsk,40,RU,1563736249,93,53.83,91.31,53.6,2.24
368,Petropavlovsk-Kamchatskiy,40,RU,1563736250,76,53.05,158.65,55.4,6.71
369,Awjilah,0,LY,1563736252,24,29.14,21.3,85.76,6.26
370,Megion,43,RU,1563736253,93,61.04,76.11,53.6,3.44
371,Maloy,80,ID,1563736254,94,1.0,118.1,73.52,0.69
372,Airai,95,TL,1563736255,68,-8.93,125.41,65.78,4.56
373,Poum,20,MK,1563736256,60,41.28,20.71,69.8,2.24
374,Axim,31,GH,1563736258,86,4.87,-2.24,77.3,10.98
